COUNTRY_CODE|CLIENT_GROUP_CODE|CLIENT_GROUP_NAME|OVERRIDE_MONTHS|ACTIVE_FLAG|RefDataId|LoadDatetime|LastUpdatedDatetime
GBR|00326|NAAFI|0|Y|6826|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00362|TITAN|0|Y|6900|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00410|Q|0|Y|6992|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00020|B&Q|0|N|5466|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00041|BOSCH THERMOTECHNOLOGY LTD|0|Y|6003|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00060|CO-OPS|0|Y|6216|2018-02-28 16:43:34.000000|2018-12-17 19:05:07.770966
GBR|00086|FLYMO|0|Y|6264|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00107|HALIFAX|0|Y|6300|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00130|HYGENA/DIPLOMAT|0|Y|6336|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00150|KESTON BOILERS|0|Y|6372|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00169|M E B  CONTRACTORS|0|Y|6408|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00113|HEATSTORE|0|Y|6310|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00135|IMAGE|0|Y|6346|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00228|REPAIR CARE|0|Y|6516|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00249|SMEG|0|Y|6552|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00267|TEKA|0|Y|6588|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00285|WHIRLPOOL - DO NOT USE|0|Y|6624|2018-02-28 16:43:34.000000|2020-06-25 19:01:37.188110
GBR|00227|REDRING|0|Y|6514|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00248|SKY|0|Y|6550|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00266|TECNO|0|Y|6586|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00284|WARRANTY X|0|Y|6622|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00304|CARP|0|Y|6658|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00322|MATTHEWS CARE|0|Y|6818|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00340|SCOTTISHPOWER|0|Y|6854|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00358|WHITEBOX|0|Y|6890|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00395|GEEK SQUAD|0|Y|6964|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00433|DATA8|0|Y|7036|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
DEU|00001|AO|0|Y|200005|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00004|D&G|0|Y|200011|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00005|MDA ELECTROMENAGER|0|Y|200017|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00000|ALL|0|Y|200023|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00013|INDEPENDIENTES|0|Y|200029|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00026|EINZELHANDEL|0|Y|200035|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00017|SKY|0|Y|200041|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00004|INDESIT GROUP|0|Y|200047|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00003|BSH GROUP|0|Y|200053|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00016|MEDIMAX|0|Y|200059|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00007|GAME ROI|0|Y|200065|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00021|TOSHIBA|0|Y|200071|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
NLD|00004|WHIRLPOOL|0|Y|200077|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00011|GALERIA KAUFHOF|0|Y|200083|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00002|BEKO|0|Y|200089|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00015|BUT|0|Y|200095|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00010|WHIRLPOOL|0|Y|200101|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00003|CANDY HOOVER GROUP|0|Y|200107|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00006|EPRICE|0|Y|200113|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00007|COBRA|0|Y|200119|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00011|GRUPO FAGOR|0|Y|200125|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00006|ELECTROLUX|0|Y|200131|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00020|UNKNOWN RETAILER|0|Y|200161|2018-10-31 19:04:49.498678|2018-10-31 19:04:49.498678
IRL|00015|SAMSUNG|0|Y|200143|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00002|MEDIA-MARKT|0|Y|200149|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00013|DONT USE - OLD DEASCTIVATED WHIRLPOOL|0|N|200155|2018-10-18 19:04:39.316501|2019-11-14 19:01:20.351705
FRA|00028|D&G|0|Y|200184|2018-11-12 19:04:45.866658|2018-11-12 19:04:45.866658
AUT|99999|UNKNOWN|0|Y|200192|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
DEU|00024|TOOM|0|Y|200208|2018-12-19 11:13:53.650718|2018-12-19 11:13:53.650718
DEU|00034|SCHLUPP|0|Y|200260|2019-06-17 19:06:52.968239|2019-06-17 19:06:52.968239
FRA|00029|AMAZON|0|Y|200283|2019-08-27 19:01:39.897493|2019-08-27 19:01:39.897493
GBR|00103|GBG|0|Y|200380|2020-02-13 19:01:45.800117|2020-02-13 19:01:45.800117
PRT|00015|RETAILER (GENERIC)|0|Y|200481|2020-12-18 19:00:51.493113|2020-12-18 19:00:51.493113
DEU|00043|MULTI MEDIA SERVICE|0|Y|200561|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
DEU|00036|AGI|0|N|200567|2021-07-16 19:00:59.879188|2022-10-04 19:01:33.004992
GBR|00005|AIWA|0|Y|5444|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00012|APOLLO|0|Y|5454|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00032|BENTALLS|0|Y|5486|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00052|CARVER|0|Y|6200|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00072|E-CREDIT|0|Y|6236|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00084|FISHER & PAYKEL|0|Y|6260|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00105|GUERNSEY ELECTRICITY|0|Y|6296|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00127|HSBC|0|Y|6332|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00147|JVC|0|Y|6368|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00167|LUMINOX|0|Y|6404|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00188|MONEYSUPERMARKET.COM|0|Y|6440|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00208|PENTAX|0|Y|6476|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00226|READERS DIGEST|0|Y|6512|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00247|SIME BOILERS|0|Y|6548|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00265|TECNIK (MOBEN)|0|Y|6584|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00283|WARMFLOW|0|Y|6620|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00303|CARAVELL|0|Y|6656|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00256|STIGA UK ACCESSORIES|0|Y|6566|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00274|UNITED NORWEST CO-OP|0|Y|6602|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00293|LEC|0|N|6638|2018-02-28 16:43:34.000000|2018-04-04 00:22:49.000000
GBR|00312|FIRST SENIOR|0|Y|6798|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00401|ICARE|0|Y|6974|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00420|ALPHA BOILERS|0|Y|7010|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00366|BURLEY|0|Y|6908|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00011|PRS|0|Y|133688|2018-03-28 00:23:12.000000|2018-03-28 00:23:12.000000
GBR|00125|HOWDENS|0|Y|6328|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00164|LOFRA|0|Y|6400|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00206|PANTHER UK|0|Y|6472|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00245|SHARP|0|Y|6544|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00281|VOKERA|0|Y|6616|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00319|KSA|0|Y|6812|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00355|WALTONS TV (MANX)|0|Y|6884|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00392|FINLUX|0|Y|6958|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00430|REDEYE|0|Y|7030|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00057|COLCHESTER CO-OP|0|Y|6210|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00096|GE APPLIANCES|0|Y|6282|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00140|J GILLMAN|0|Y|6354|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00180|MFI|0|Y|6426|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00219|POWERGEN|0|Y|6498|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00258|SUPA ELECTRICS|0|Y|6570|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00296|D&G|0|Y|6642|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00332|OAKHIVE|0|Y|6838|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00368|EAAC|0|Y|6912|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00417|WIDNEY LEISURE|0|Y|7004|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00387|COMMODORE|0|Y|6948|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00406|MM2 SHOWERS|0|Y|6984|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00425|MARKS ELECTRICAL|0|Y|7020|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00013|APOLLO 2000|0|Y|5456|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00033|BERRY SHOWERS|0|Y|5989|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00053|CDA|0|Y|6202|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00073|ELECTRA|0|Y|6238|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00092|GALAXY SHOWERS|0|Y|6274|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00190|MTS GROUP|0|Y|6444|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00210|PHOTO OPTIKS|0|Y|6480|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00155|LASKYS|0|Y|6382|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00175|MARLETON CROSS|0|Y|6418|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00197|NORTHERN ELECTRIC|0|Y|6454|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00292|HEATRAE SADIA|0|N|6636|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00311|DEALS4U|0|N|6796|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00329|NATIONAL HOMECARE|0|Y|6832|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00347|STAR MAINTENANCE|0|Y|6868|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00365|BROSELEY FIRES|0|Y|6906|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00384|OFTEC|0|Y|6942|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00403|MATSUI|0|Y|6978|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00422|APPCO|0|Y|7014|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00364|BRITISH FUELS|0|Y|6904|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00402|IQM|0|Y|6976|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
DEU|00033|AMAZON|0|Y|200000|2018-09-06 19:04:28.503671|2018-09-14 19:04:35.780583
DEU|00007|EPRIMO|0|Y|200006|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00010|SME|0|Y|200012|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00011|WHIRLPOOL|0|Y|200018|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00006|ELEKTRABREGENZ|0|Y|200024|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00019|PUNTO DE VENTA|0|Y|200030|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00032|RUEFACH|0|Y|200036|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00000|ALL|0|Y|200042|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00010|WORTEN|0|Y|200048|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00009|GRANDES ALMACENES FNAC|0|Y|200054|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00022|SHARP|0|Y|200060|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00013|PTSB|0|Y|200066|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00000|ALL|0|Y|200072|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00004|CANDY HOOVER GROUP|0|Y|200078|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00017|PANASONIC|0|Y|200084|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00008|HOMEBASE (BUNNING)|0|Y|200090|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00022|FAGOR|0|Y|200096|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
BEL|00000|ALL|0|Y|200102|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00009|FACHHANDEL|0|Y|200108|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00012|UNIEURO|0|Y|200114|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00013|BEKO|0|Y|200120|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00005|EURONICS|0|Y|200126|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00008|PROMARKT WEGERT|0|Y|200132|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00030|PORST|0|Y|200138|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00021|DRL|0|Y|200144|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00008|INDEPENDENTES|0|Y|200150|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|99999|UNKNOWN|0|Y|200162|2018-10-31 19:04:49.498678|2018-12-06 19:05:01.985386
PRT|00011|D&G|0|Y|200185|2018-11-15 19:04:51.619339|2018-11-15 19:04:51.619339
NLD|99999|UNKNOWN|0|Y|200193|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
POL|00000|ALL|0|Y|200211|2018-12-19 11:13:53.650718|2018-12-19 11:13:53.650718
ITA|00014|BOSCH GROUP|0|Y|200261|2019-07-02 19:07:11.224952|2019-07-02 19:07:11.224952
GBR|00047|BE VALUED|0|Y|200300|2019-10-01 19:01:42.220193|2019-10-01 19:01:42.220193
PRT|00013|EL CORTE INGLES|0|Y|200422|2020-07-02 19:01:16.237415|2020-07-02 19:01:16.237415
PRT|00016|MDS|0|Y|200500|2021-01-21 19:00:58.275825|2021-01-21 19:00:58.275825
DEU|00041|HARDWARESCHMIEDE|0|Y|200562|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
DEU|00042|LA CUISINE ESPRESSO|0|Y|200568|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
GBR|00003|ADMIRAL|0|Y|5440|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00022|BARCLAYCARD|0|Y|5470|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00043|BRISTAN SHOWERS|0|Y|6184|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00063|DABS.COM|0|Y|6220|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00082|FAGOR|0|Y|6256|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00021|BANG & OLUFSEN|0|Y|5468|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00042|BRANDT|0|Y|6182|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00062|CWS|0|Y|6218|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00081|FACTORY SHACK|0|Y|6254|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00100|GLOTECH|0|Y|6290|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00124|HOUSE OF FRASER (TEC 7)|0|Y|6326|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00144|JESSOPS|0|Y|6362|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00163|LOEWE PRODUCTS|0|Y|6398|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00185|MILLER BROTHERS|0|Y|6434|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00205|PANASONIC|0|Y|6470|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00223|RANGE COOKER CO|0|Y|6506|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00244|SEVERN TRENT|0|Y|6542|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00327|NAPH HOMESTAR|0|Y|6828|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00345|SONY RETAIL|0|Y|6864|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00363|BOVIS|0|Y|6902|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00382|BLAUPUNKT|0|Y|6938|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00330|NEWLEC|0|Y|6834|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00348|SWISH CURTAINS|0|Y|6870|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00372|ROYAL COZY FIRES|0|Y|6920|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00095|GDC GROUP|0|Y|6280|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00132|ICELAND|0|N|6340|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00171|MAIL SHOP APPLIANCES|0|N|6412|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00212|PIONEER|0|Y|6484|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00251|SONY|0|Y|6556|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00287|WICKES|0|Y|6628|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00325|MUSICOVER|0|Y|6824|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00361|SIGNET|0|Y|6896|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00398|GRATTANS|0|Y|6970|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00023|BARCLAYS|0|Y|5472|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00064|DAEWOO|0|Y|6222|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00104|GRUNDIG|0|N|6294|2018-02-28 16:43:34.000000|2020-04-07 19:01:32.999645
GBR|00146|JOPLINGS|0|Y|6366|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00187|MIRA SHOWERS|0|Y|6438|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00225|RAVENHEAT|0|Y|6510|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00264|TECNIK (KITCHENS DIRECT)|0|Y|6582|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00302|BUTLER FUELS|0|Y|6654|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00338|SAINSBURYS|0|Y|6850|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00374|SOLAR FIRES|0|Y|6924|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00423|FRANCE|0|Y|7016|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00028|BEALES|0|Y|5478|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00048|CAPITAL SOUND & VISION|0|Y|6192|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00068|DOMEX|0|Y|6228|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00093|GAME UK|0|Y|6276|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00114|HI-SPEK|0|Y|6312|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00136|IMPERIAL GAS FIRES|0|Y|6348|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00156|LEWISS|0|Y|6384|2018-02-28 16:43:34.000000|2018-12-17 19:05:07.770966
GBR|00176|MARTIN DAWES|0|Y|6420|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00120|HOOVER CANDY GROUP|0|Y|6322|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00142|JERSEY ELECTRICITY|0|Y|6358|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00236|SANYO|0|Y|6528|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00255|STELLISONS|0|Y|6564|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00273|UNION ENERGY|0|Y|6600|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00215|POLTI|0|Y|6490|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00235|SAMSUNG|0|Y|6526|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00254|ST JAMES PLACE|0|Y|6562|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00272|TREMBATH|0|Y|6598|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00290|FLAVEL LEISURE|0|N|6634|2018-02-28 16:43:34.000000|2018-03-21 00:22:54.000000
GBR|00310|CPS|0|Y|6794|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00328|NATIONAL FIREPLACE ASSOCIATION|0|Y|6830|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00346|SSVC|0|Y|6866|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00370|HEATCARE|0|Y|6916|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00408|NOKIA|0|Y|6988|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
ESP|00000|ALL|0|Y|200001|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00013|INDESIT GROUP|0|Y|200007|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00004|DE DIETRICH|0|Y|200013|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00017|AIRLUX|0|Y|200019|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
NLD|00001|AO.COM|0|Y|200025|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00002|BEKO|0|Y|200031|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00005|ELECTROLUX GROUP|0|Y|200037|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00006|SAMSUNG|0|Y|200043|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00001|BAUKNECHT|0|Y|200049|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00015|MASTER CADENA|0|Y|200055|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00028|MASTERS|0|Y|200061|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00019|VOKERA|0|Y|200067|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00006|CANDY HOOVER GROUP|0|Y|200073|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00010|GRUNDIG|0|Y|200079|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00023|SONY|0|Y|200085|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00014|ROYAL BANK OF SCOTLAND|0|Y|200091|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00001|GRUPO ELECTROLUX|0|Y|200097|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00002|BSH|0|Y|200103|2018-09-14 19:04:35.780583|2022-04-04 19:01:11.318783
